cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C111,Sara,Mehta,Female,lfurmagey@springer.com,P043,Vitamin C Gummies,Health & Personal Care,51.95,16,3/3/2021,Apple Pay,03055 Magdeline Place,4,831.2
C102,Raj,Patel,Male,hallnerz@china.com.cn,P036,"""Can't Hurt Me""",,6.81,15,1/19/2021,cash,5 Leroy Pass,4,102.15
C110,Liam,Thompson,Male,lmawtus10@usatoday.com,P004,Electric Kettle,Home & Kitchen,77.66,23,2/5/2021,Credit Card,698 Michigan Street,4,1786.18
C109,Maya,Rodriguez,Female,achestney11@mysql.com,P001,Wireless Earbuds,Electronics,99.5,22,2/4/2021,Credit Card,2821 Leroy Crossing,4,2189.0
C111,Sara,Mehta,Female,wrocca12@miibeian.gov.cn,P027,Wireless Mouse,Office Supplies,40.02,15,3/3/2021,COD,67201 Schmedeman Plaza,4,600.3
C110,Liam,Thompson,,beltone13@icq.com,P050,Dashboard Phone Mount,Automotive,17.21,23,5/7/2021,COD,726 Arizona Hill,5,
C115,Isabella,Das,Female,aberrey14@craigslist.org,,Women's Jacket,Clothing,83.42,11,1/10/2021,Credit Card,3204 North Pass,4,917.62
C104,Omar,Ali,Male,gpike15@printfriendly.com,P043,Vitamin C Gummies,Health & Personal Care,4.23,12,3/7/2021,COD,,7,
C105,Priya,Nair,Female,amaccostye16@webs.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,67.81,23,6/3/2021,Apple Pay,5 Steensland Alley,6,1559.63
C112,Ethan,Wong,Male,,P019,Toothbrush Set,Health & Personal Care,70.96,24,1/24/2021,PayPal,2 Lukken Drive,5,1703.04
,Emma,Chen,Female,lgosz18@wired.com,P004,Electric Kettle,Home & Kitchen,63.75,2,4/17/2021,cash,,4,127.5
C112,Ethan,Wong,Male,loheagertie19@exblog.jp,P007,Men's Running Shoes,,37.69,8,5/31/2021,COD,384 Erie Parkway,4,301.52
C111,Sara,Mehta,Female,maggott1a@hp.com,P047,Highlighters (6-pack),Office Supplies,72.07,21,2/16/2021,COD,49855 Sheridan Way,7,1513.47
C108,,Verma,Male,creveland1b@princeton.edu,P037,,Books,69.03,10,3/16/2021,PayPal,26 Eagle Crest Avenue,4,690.3
C106,David,Kim,Male,fparrish1c@wikia.com,P030,,Automotive,42.99,1,2/11/2021,COD,5 Village Green Street,7,42.99
C105,Priya,Nair,Female,fsleney1d@cnn.com,P035,Winter Scarf,,78.73,1,5/4/2021,cash,4 Comanche Road,7,78.73
C111,Sara,Mehta,,cudy1e@themeforest.net,P046,Sticky Notes (3x3),Office Supplies,,24,1/21/2021,PayPal,9530 Nevada Place,,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,ameaddowcroft1f@mozilla.org,P005,Nonstick Frying Pan,Home & Kitchen,59.31,22,5/31/2021,cash,39251 Becker Place,6,1304.82
C109,Maya,,Female,hbyas1g@yahoo.co.jp,P004,Electric Kettle,Home & Kitchen,60.15,15,5/4/2021,Apple Pay,61 Commercial Parkway,5,902.25
C111,,Mehta,Female,gtolman1h@ebay.com,P022,Organic Green Tea,Grocery,53.26,13,2/9/2021,Credit Card,7218 Vidon Crossing,8,
C111,Sara,Mehta,Female,cmatovic1i@bbc.co.uk,P013,Board Game: Codenames,Toys & Games,30.2,4,2/26/2021,Apple Pay,1150 Dwight Parkway,5,120.8
C110,Liam,Thompson,Male,abean1j@ucla.edu,,Chocolate Chip Cookies,Grocery,94.69,1,5/29/2021,Credit Card,416 Rowland Circle,,94.69
C113,Aisha,Desai,Female,bdeabill1k@parallels.com,P004,Electric Kettle,Home & Kitchen,65.62,7,2/6/2021,cash,849 Morningstar Plaza,8,459.34
C102,Raj,Patel,Male,cvanyatin1l@gravatar.com,P016,Yoga Mat,Sports & Outdoors,55.29,3,5/24/2021,Apple Pay,8 Weeping Birch Circle,,165.87
C112,Ethan,,,aprestidge1m@yelp.com,P016,Yoga Mat,Sports & Outdoors,66.87,4,5/22/2021,cash,7 Forster Street,7,267.48
C108,Arjun,Verma,Male,nkingh1n@newyorker.com,P042,First Aid Kit,Health & Personal Care,50.79,5,2/28/2021,cash,,4,253.95
C110,Liam,Thompson,Male,,P048,Car Air Freshener,Automotive,2.83,19,6/19/2021,Apple Pay,852 Badeau Place,4,53.77
C111,Sara,,Female,ykloser1p@bbc.co.uk,P032,LED Desk Lamp,Home & Kitchen,66.04,10,3/2/2021,Apple Pay,337 Lakeland Park,7,660.4
C114,Noah,Shah,,gvian1q@umich.edu,P016,Yoga Mat,Sports & Outdoors,67.88,22,1/15/2021,cash,9 Donald Circle,6,1493.36
C112,Ethan,Wong,Male,urizzone1r@smugmug.com,P040,Resistance Bands,Sports & Outdoors,53.85,18,2/20/2021,cash,1 American Ash Plaza,7,969.3
C115,Isabella,Das,Female,asheerman1s@opera.com,,Casual T-Shirt,Clothing,28.58,24,2/12/2021,cash,66 Commercial Way,7,685.92
C104,Omar,Ali,Male,,P013,Board Game: Codenames,Toys & Games,58.6,12,2/8/2021,Apple Pay,9 Delaware Circle,5,703.2
C110,Liam,Thompson,Male,acalendar1u@infoseek.co.jp,P041,Protein Shake Bottle,Sports & Outdoors,27.59,1,1/20/2021,COD,2 Lawn Alley,6,27.59
C110,Liam,Thompson,Male,mschapiro1v@amazon.co.uk,P016,Yoga Mat,Sports & Outdoors,33.33,19,6/21/2021,Apple Pay,781 Ramsey Road,8,633.27
C104,Omar,Ali,Male,mmackeig1w@unesco.org,P034,Maxi Dress,Clothing,67.97,25,6/28/2021,PayPal,99677 Aberg Terrace,6,1699.25
C104,Omar,Ali,Male,mpudding1x@jigsy.com,P010,"""The Alchemist""",Books,48.0,7,6/10/2021,Credit Card,3223 Anthes Crossing,7,336.0
C109,Maya,Rodriguez,Female,cgilliat1y@oracle.com,P017,Dumbbell Set (15lb),Sports & Outdoors,13.79,9,4/3/2021,cash,93 Anhalt Point,8,124.11
C104,,,Male,pjosebury1z@aboutads.info,P009,Casual T-Shirt,Clothing,36.79,9,4/7/2021,Credit Card,61 Pleasure Hill,5,331.11
,Sophia,Singh,Female,nhellmore20@ask.com,P023,Chocolate Chip Cookies,Grocery,44.99,22,5/1/2021,COD,12740 Di Loreto Plaza,5,989.78
C111,Sara,Mehta,Female,ccorradengo21@ftc.gov,P026,Ballpoint Pens,Office Supplies,96.98,8,1/30/2021,COD,406 Warbler Court,7,775.84
C112,Ethan,Wong,Male,lgyorffy22@pcworld.com,P045,Breakfast Cereal,Grocery,58.85,5,1/10/2021,Credit Card,44 Lunder Drive,8,294.25
C108,Arjun,Verma,,sromagnosi23@tinypic.com,,Lego Creator Set,Toys & Games,38.37,14,5/25/2021,Credit Card,0550 Vera Court,4,537.18
C107,Sophia,Singh,Female,aferryman24@jalbum.net,P028,Car Vacuum Cleaner,Automotive,67.25,2,1/3/2021,PayPal,7 Miller Parkway,8,134.5
C102,Raj,Patel,Male,mhirtzmann25@technorati.com,P003,Bluetooth Speaker,Electronics,3.45,22,3/22/2021,Apple Pay,87953 Bartelt Court,6,75.9
C114,Noah,Shah,Male,mreiners26@thetimes.co.uk,P044,Pasta Sauce,Grocery,92.44,22,2/9/2021,COD,9 Knutson Road,4,2033.68
C108,Arjun,Verma,Male,rfellis27@google.co.jp,P027,Wireless Mouse,Office Supplies,89.86,11,6/3/2021,Credit Card,,5,988.46
C111,Sara,Mehta,Female,lcoppock28@scribd.com,P035,Winter Scarf,Clothing,40.39,20,5/27/2021,Credit Card,58 Coolidge Junction,8,807.8
C105,Priya,Nair,Female,jdurek29@toplist.cz,P031,Noise Cancelling Headphones,Electronics,10.55,6,1/17/2021,Apple Pay,00 Porter Alley,7,63.3
C107,Sophia,Singh,Female,ghuthart2a@thetimes.co.uk,P023,Chocolate Chip Cookies,Grocery,59.07,8,1/21/2021,PayPal,,6,472.56
C104,Omar,Ali,Male,mknibley2b@dmoz.org,P028,Car Vacuum Cleaner,Automotive,3.91,,4/15/2021,Credit Card,89 School Circle,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
,,Rodriguez,Female,wtribble2c@spiegel.de,P020,Face Moisturizer,Health & Personal Care,46.15,,4/29/2021,cash,2410 4th Parkway,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C111,Sara,Mehta,Female,nstirley2d@businesswire.com,P043,,Health & Personal Care,8.76,4,5/5/2021,Apple Pay,10 Westridge Pass,5,35.04
C110,Liam,Thompson,Male,ndudill2e@berkeley.edu,P017,Dumbbell Set (15lb),Sports & Outdoors,56.86,19,2/6/2021,PayPal,6044 Schurz Plaza,5,1080.34
C113,Aisha,Desai,Female,savey2f@abc.net.au,P042,First Aid Kit,Health & Personal Care,51.96,25,1/1/2021,Apple Pay,598 Badeau Road,7,1299.0
C104,Omar,Ali,Male,bbrightman2g@webs.com,P050,Dashboard Phone Mount,Automotive,28.2,23,3/2/2021,cash,4 Randy Circle,8,648.6
C111,Sara,Mehta,Female,iebbutt2h@multiply.com,P033,,Home & Kitchen,4.76,11,3/30/2021,COD,73175 Schlimgen Terrace,8,52.36
C112,Ethan,Wong,,rrobrow2i@wunderground.com,P037,Coloring Book for Adults,Books,17.59,15,2/26/2021,cash,38462 Cottonwood Hill,4,263.85
C103,Emma,Chen,Female,cmccroft2j@latimes.com,,"""Deep Work""",Books,34.82,,1/24/2021,Credit Card,8 Ronald Regan Way,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C115,Isabella,Das,Female,dtoulamain2k@taobao.com,P033,Coffee Mug Set,Home & Kitchen,51.91,9,4/30/2021,Credit Card,46 Lunder Lane,7,467.19
C109,Maya,,Female,dmoller2l@sciencedaily.com,P006,Vacuum Cleaner,Home & Kitchen,54.75,21,6/5/2021,cash,,8,1149.75
C104,Omar,Ali,,tlongrigg2m@lulu.com,P002,Smartwatch,Electronics,75.59,22,6/26/2021,Credit Card,974 Memorial Place,,1662.98
C108,Arjun,Verma,Male,dsainsberry2n@creativecommons.org,P047,Highlighters (6-pack),Office Supplies,41.76,24,3/7/2021,cash,4965 Evergreen Point,4,1002.24
C108,Arjun,Verma,Male,bjakubovics2o@sbwire.com,P018,,Sports & Outdoors,96.78,10,6/11/2021,Apple Pay,054 Evergreen Point,7,967.8
C112,Ethan,Wong,Male,,P028,Car Vacuum Cleaner,Automotive,80.01,2,3/22/2021,Apple Pay,28365 Barby Circle,4,160.02
C103,Emma,Chen,,wvanderbeken2q@plala.or.jp,P011,,Books,34.25,12,,Apple Pay,7 Almo Junction,5,
C109,Maya,Rodriguez,Female,cpainten2r@furl.net,P003,Bluetooth Speaker,Electronics,36.71,11,3/5/2021,Apple Pay,2 Almo Circle,5,403.81
C115,Isabella,Das,,csawnwy2s@examiner.com,P011,,Books,77.85,20,3/25/2021,COD,768 1st Lane,6,
C108,Arjun,Verma,Male,ochurn2t@yahoo.com,P034,Maxi Dress,Clothing,76.38,,4/18/2021,PayPal,7287 Fisk Terrace,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C104,Omar,Ali,Male,jvelden2u@tmall.com,P016,Yoga Mat,Sports & Outdoors,89.79,21,6/16/2021,COD,5 Hanover Lane,6,1885.59
C112,Ethan,Wong,Male,cmalpass2v@reddit.com,P002,Smartwatch,Electronics,19.18,19,5/1/2021,PayPal,,5,364.42
C111,Sara,Mehta,Female,uliddle2w@wp.com,P011,"""Atomic Habits""",Books,80.85,6,6/3/2021,Credit Card,168 Lerdahl Place,7,485.1
C108,Arjun,Verma,Male,xdomenget2x@google.com.au,P047,Highlighters (6-pack),Office Supplies,60.74,2,1/4/2021,Apple Pay,1 Nevada Junction,6,121.48
C115,Isabella,Das,Female,cfiggess2y@xrea.com,P027,Wireless Mouse,Office Supplies,42.06,18,5/31/2021,cash,24580 Johnson Alley,5,757.08
C109,Maya,Rodriguez,Female,,P044,Pasta Sauce,Grocery,42.86,8,1/12/2021,COD,339 Vermont Crossing,8,342.88
C109,Maya,Rodriguez,Female,kvink30@e-recht24.de,P034,Maxi Dress,Clothing,62.96,8,4/16/2021,Apple Pay,11560 Merry Street,5,503.68
C114,Noah,Shah,Male,sheald31@ovh.net,P015,Plush Teddy Bear,Toys & Games,52.85,1,2/14/2021,cash,1 East Lane,7,52.85
C104,Omar,Ali,Male,isawl32@state.gov,P016,Yoga Mat,Sports & Outdoors,,16,5/31/2021,Credit Card,67790 Springs Road,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,slugton33@nydailynews.com,P049,USB Car Charger,,81.15,1,4/15/2021,PayPal,923 Dorton Hill,6,
C101,Alice,Johnson,Female,janneslie34@seesaa.net,P004,Electric Kettle,Home & Kitchen,93.93,24,1/4/2021,Apple Pay,950 Toban Plaza,4,2254.32
C114,Noah,Shah,Male,civens35@miitbeian.gov.cn,P048,Car Air Freshener,Automotive,98.79,15,3/7/2021,Apple Pay,9 Oxford Street,7,1481.85
C111,Sara,Mehta,Female,jhellyar36@usatoday.com,P001,Wireless Earbuds,Electronics,14.88,3,,cash,5 Bayside Parkway,5,44.64
C110,,Thompson,,bmulberry37@addtoany.com,P028,Car Vacuum Cleaner,Automotive,43.99,2,4/2/2021,PayPal,7641 Jackson Crossing,8,87.98
C114,Noah,Shah,Male,hsears38@wufoo.com,P048,Car Air Freshener,Automotive,79.22,23,3/3/2021,PayPal,16 Northland Place,4,1822.06
C108,,,Male,aaggas39@aol.com,P010,"""The Alchemist""",Books,21.31,24,4/8/2021,Credit Card,4 Delladonna Avenue,4,511.44
C102,Raj,Patel,Male,charwick3a@woothemes.com,P034,Maxi Dress,,14.68,25,3/15/2021,Credit Card,48 Arrowood Place,7,367.0
C104,Omar,Ali,Male,gbrackenridge3b@slideshare.net,P038,Rubik’s Cube,Toys & Games,81.46,18,5/10/2021,Apple Pay,6 Westridge Place,4,1466.28
C106,David,,Male,tdorkin3c@a8.net,P003,Bluetooth Speaker,Electronics,61.64,18,5/2/2021,cash,3 Welch Drive,7,1109.52
C109,Maya,Rodriguez,Female,lsymon3d@github.io,P022,,Grocery,75.81,3,6/13/2021,COD,19 Helena Hill,6,227.43
C108,Arjun,,Male,mbyfield3e@merriam-webster.com,P025,Notebook (5-pack),Office Supplies,35.82,14,4/1/2021,Credit Card,443 Caliangt Place,4,501.48
,Sophia,,Female,cskipperbottom3f@sbwire.com,P026,Ballpoint Pens,Office Supplies,99.54,23,6/2/2021,cash,392 Briar Crest Park,6,2289.42
C104,Omar,Ali,Male,epeterkin3g@miitbeian.gov.cn,P047,Highlighters (6-pack),,18.89,23,3/3/2021,cash,221 Tennyson Pass,8,434.47
C110,Liam,Thompson,Male,ihammersley3h@ameblo.jp,P029,Windshield Sun Shade,Automotive,26.09,13,5/6/2021,PayPal,,5,339.17
C104,Omar,Ali,Male,hoxterby3i@dyndns.org,P021,Hair Dryer,Health & Personal Care,67.93,22,3/17/2021,cash,66 Jana Lane,5,1494.46
C115,Isabella,Das,Female,vtrim3j@theatlantic.com,P026,Ballpoint Pens,,32.67,19,6/12/2021,Credit Card,236 Jenifer Way,5,620.73
C104,Omar,Ali,Male,ztume3k@dion.ne.jp,P021,Hair Dryer,Health & Personal Care,34.1,5,5/14/2021,Credit Card,31132 Shoshone Street,4,170.5
C112,Ethan,Wong,Male,nweal3l@ebay.com,P036,"""Can't Hurt Me""",Books,7.8,4,4/18/2021,Credit Card,5 Golden Leaf Street,5,31.2
C102,Raj,Patel,Male,ckasher3m@ning.com,P014,,Toys & Games,84.02,15,5/18/2021,Credit Card,3857 Briar Crest Street,5,1260.3
C115,Isabella,Das,Female,rtwinn3n@topsy.com,P045,Breakfast Cereal,Grocery,18.85,2,4/6/2021,cash,87288 Schurz Center,5,37.7
C111,Sara,Mehta,Female,gcastelli3o@biblegateway.com,P036,"""Can't Hurt Me""",Books,15.89,23,6/15/2021,PayPal,81930 American Ash Crossing,4,365.47
C115,Isabella,Das,Female,kcarnell3p@51.la,P010,"""The Alchemist""",Books,16.56,10,4/13/2021,cash,57031 Hauk Alley,8,165.6
C102,Raj,Patel,Male,cselwyne3q@csmonitor.com,P003,Bluetooth Speaker,Electronics,43.34,22,2/20/2021,Apple Pay,55891 Di Loreto Lane,4,953.48
C103,,Chen,Female,,P041,Protein Shake Bottle,Sports & Outdoors,9.87,23,5/17/2021,COD,538 Washington Drive,8,227.01
C108,Arjun,Verma,Male,jrabley3s@huffingtonpost.com,P021,Hair Dryer,Health & Personal Care,84.44,8,5/12/2021,Apple Pay,3523 Hintze Alley,8,675.52
C113,,Desai,Female,fliver3t@hao123.com,P031,Noise Cancelling Headphones,Electronics,62.21,15,1/11/2021,Credit Card,73 Pearson Center,6,933.15
C101,Alice,Johnson,Female,ehurlston3u@technorati.com,P048,Car Air Freshener,Automotive,59.88,,,Apple Pay,554 Tony Lane,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C108,Arjun,Verma,Male,wengelbrecht3v@shop-pro.jp,P047,Highlighters (6-pack),Office Supplies,82.95,13,1/15/2021,Apple Pay,6 Dahle Plaza,7,1078.35
C111,Sara,Mehta,Female,twelland3w@lulu.com,P007,Men's Running Shoes,Clothing,55.24,7,4/8/2021,COD,43746 Garrison Crossing,6,386.68
C113,Aisha,Desai,,klawlor3x@a8.net,P015,Plush Teddy Bear,Toys & Games,56.09,11,5/23/2021,Credit Card,7482 Holmberg Junction,8,616.99
C109,Maya,Rodriguez,Female,jchittie3y@free.fr,P013,Board Game: Codenames,Toys & Games,1.52,9,3/13/2021,Apple Pay,818 Mayfield Junction,8,13.68
C109,,Rodriguez,Female,rnewns3z@springer.com,P046,Sticky Notes (3x3),Office Supplies,21.07,5,2/8/2021,PayPal,814 Acker Crossing,6,105.35
C110,Liam,Thompson,Male,mclimson40@tinyurl.com,,,Sports & Outdoors,25.23,2,3/26/2021,cash,708 Garrison Hill,8,50.46
C105,Priya,Nair,Female,kdjurisic41@booking.com,P021,Hair Dryer,Health & Personal Care,28.11,16,1/15/2021,Apple Pay,31688 2nd Hill,5,449.76
C106,David,Kim,Male,plinner42@newsvine.com,P010,"""The Alchemist""",Books,40.58,9,2/16/2021,cash,4 Del Mar Pass,8,365.22
C112,Ethan,Wong,Male,tcullotey43@squidoo.com,,Yoga Mat,Sports & Outdoors,66.58,,2/27/2021,COD,8 Shasta Road,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C104,Omar,Ali,Male,qboaler44@fastcompany.com,P028,Car Vacuum Cleaner,Automotive,19.0,15,4/5/2021,Credit Card,15 Dawn Pass,8,285.0
C104,Omar,Ali,Male,aburstow45@intel.com,P017,Dumbbell Set (15lb),Sports & Outdoors,73.44,5,6/24/2021,Apple Pay,,6,367.2
C111,Sara,Mehta,Female,bcoram46@unicef.org,P048,Car Air Freshener,Automotive,16.23,13,5/11/2021,Apple Pay,3325 Brentwood Place,7,210.99
C105,,Nair,Female,lcoaten47@instagram.com,P021,Hair Dryer,Health & Personal Care,77.13,11,3/13/2021,Apple Pay,1677 1st Crossing,4,848.43
C101,Alice,Johnson,Female,rbrittoner48@usnews.com,P007,Men's Running Shoes,Clothing,63.97,22,4/14/2021,cash,65 Glendale Park,6,1407.34
C108,Arjun,Verma,Male,sdroogan49@pinterest.com,P050,,Automotive,95.45,5,3/26/2021,Credit Card,26 7th Hill,4,477.25
C115,Isabella,Das,Female,bbroddle4a@g.co,P043,Vitamin C Gummies,Health & Personal Care,67.79,24,3/13/2021,Apple Pay,91971 Fulton Terrace,8,1626.96
C108,Arjun,Verma,Male,bgauvain4b@goo.ne.jp,P023,Chocolate Chip Cookies,Grocery,61.61,14,4/22/2021,Credit Card,87 Montana Drive,4,862.54
C105,Priya,Nair,Female,lshowen4c@drupal.org,P010,"""The Alchemist""",Books,92.71,18,6/10/2021,PayPal,034 Reinke Park,5,1668.78
C104,Omar,Ali,Male,sdunlea4d@jalbum.net,,Car Air Freshener,Automotive,45.38,25,6/3/2021,PayPal,70244 Laurel Point,6,1134.5
C113,Aisha,Desai,Female,mthormwell4e@e-recht24.de,P040,Resistance Bands,Sports & Outdoors,87.18,6,3/14/2021,Credit Card,21935 Northview Alley,6,523.08
C103,Emma,Chen,Female,gnelm4f@ycombinator.com,P036,"""Can't Hurt Me""",Books,97.99,13,,PayPal,7664 Hoffman Center,5,1273.87
C110,Liam,Thompson,Male,bedsell4g@parallels.com,P049,USB Car Charger,Automotive,25.35,8,6/9/2021,Apple Pay,50 Harbort Crossing,7,202.8
C105,Priya,Nair,Female,,P026,Ballpoint Pens,Office Supplies,76.37,25,1/30/2021,PayPal,52964 Pierstorff Point,8,1909.25
C115,Isabella,Das,Female,stomaino4i@constantcontact.com,P046,Sticky Notes (3x3),Office Supplies,71.5,4,4/28/2021,cash,5582 Moulton Parkway,8,286.0
C101,Alice,Johnson,Female,pwagen4j@ted.com,P030,Steering Wheel Cover,Automotive,30.38,12,3/29/2021,Apple Pay,01952 Vernon Hill,5,364.56
C108,Arjun,,Male,gfreschini4k@statcounter.com,P007,Men's Running Shoes,Clothing,,19,2/1/2021,PayPal,3216 Southridge Circle,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C107,Sophia,Singh,Female,cclues4l@mediafire.com,,Almond Butter,Grocery,45.55,17,1/8/2021,PayPal,7 1st Way,7,774.35
C103,,Chen,Female,bpehrsson4m@technorati.com,P011,"""Atomic Habits""",Books,6.62,15,6/11/2021,Apple Pay,40241 Prentice Junction,7,99.3
C109,Maya,Rodriguez,Female,mkienzle4n@tumblr.com,P049,,Automotive,,10,1/26/2021,COD,64 Birchwood Way,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C106,David,Kim,Male,,P036,"""Can't Hurt Me""",Books,57.11,9,4/14/2021,Apple Pay,75212 Transport Park,8,513.99
C109,Maya,Rodriguez,Female,,P024,Almond Butter,,64.09,25,2/28/2021,Apple Pay,6 Forest Dale Street,6,1602.25
C109,Maya,Rodriguez,Female,krickis4q@51.la,P002,Smartwatch,Electronics,88.14,14,5/30/2021,PayPal,45 Spohn Hill,8,1233.96
