cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C114,Noah,Shah,Male,hreuter1s@thetimes.co.uk,P007,Men's Running Shoes,Clothing,75.63,22,1/18/2021,Apple Pay,91 Gulseth Crossing,5,1663.86
C111,Sara,Mehta,,pjacquemot1t@springer.com,P004,Electric Kettle,Home & Kitchen,32.61,20,2/9/2021,PayPal,839 Stephen Trail,7,652.2
C102,Raj,Patel,Male,lmackrill1u@vinaora.com,P040,Resistance Bands,Sports & Outdoors,18.06,3,3/7/2021,Apple Pay,3 Reindahl Point,5,54.18
C110,,Thompson,Male,,P028,Car Vacuum Cleaner,Automotive,64.23,5,6/14/2021,PayPal,14 Vera Circle,7,321.15
C113,Aisha,Desai,Female,dgotts1w@wired.com,,Electric Kettle,Home & Kitchen,78.09,14,,Apple Pay,97870 Stang Alley,4,1093.26
C113,Aisha,Desai,Female,deneas1x@gov.uk,P025,Notebook (5-pack),Office Supplies,76.55,5,5/9/2021,Credit Card,9 Helena Trail,4,382.75
C107,Sophia,Singh,Female,rmcgeachie1y@infoseek.co.jp,P021,Hair Dryer,Health & Personal Care,89.85,,2/22/2021,Credit Card,93354 Browning Avenue,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,ahebblewaite1z@drupal.org,P036,"""Can't Hurt Me""",Books,41.59,10,4/7/2021,cash,1439 2nd Circle,5,415.9
C107,Sophia,Singh,Female,bcharkham20@imgur.com,P004,Electric Kettle,Home & Kitchen,2.18,25,4/2/2021,cash,5 Rutledge Terrace,8,54.5
C112,Ethan,Wong,Male,dhankinson21@census.gov,P036,"""Can't Hurt Me""",Books,34.86,7,5/14/2021,PayPal,3 Waubesa Trail,4,244.02
C115,Isabella,Das,Female,croocroft22@domainmarket.com,P009,Casual T-Shirt,Clothing,60.84,6,5/5/2021,cash,04 Mosinee Road,7,365.04
C105,Priya,Nair,Female,efarres23@xing.com,P033,Coffee Mug Set,Home & Kitchen,91.91,8,6/2/2021,cash,6 Kinsman Plaza,4,735.28
C101,Alice,Johnson,Female,eblunn24@archive.org,P017,Dumbbell Set (15lb),Sports & Outdoors,72.57,20,5/5/2021,PayPal,0916 North Court,6,1451.4
C102,Raj,Patel,Male,mcoombes25@boston.com,P025,Notebook (5-pack),Office Supplies,51.55,6,6/26/2021,Apple Pay,0 Carpenter Crossing,4,309.3
C109,Maya,Rodriguez,Female,hgrzelak26@cafepress.com,P021,Hair Dryer,Health & Personal Care,4.54,1,3/6/2021,cash,,4,4.54
C101,Alice,Johnson,Female,gabbotson27@posterous.com,P015,Plush Teddy Bear,Toys & Games,85.71,11,2/26/2021,Credit Card,82 Roth Terrace,4,
C105,Priya,Nair,Female,slennon28@independent.co.uk,P035,Winter Scarf,Clothing,18.5,11,1/17/2021,Apple Pay,63 John Wall Park,6,203.5
C113,Aisha,Desai,Female,droberson29@1688.com,P037,Coloring Book for Adults,Books,39.87,25,3/23/2021,cash,3 Algoma Park,6,996.75
C102,Raj,Patel,Male,,P004,Electric Kettle,Home & Kitchen,51.61,14,2/11/2021,cash,464 Straubel Crossing,7,722.54
C110,Liam,Thompson,Male,ccostan2b@biglobe.ne.jp,P027,Wireless Mouse,Office Supplies,53.4,20,2/13/2021,Apple Pay,80789 Schiller Parkway,6,1068.0
C106,David,,Male,jliddiard2c@aboutads.info,P003,Bluetooth Speaker,Electronics,19.46,15,2/10/2021,COD,,8,291.9
C106,David,Kim,Male,glalor2d@t.co,P001,Wireless Earbuds,Electronics,50.18,12,2/2/2021,Apple Pay,0 Mosinee Point,8,602.16
C112,Ethan,,,egrishukhin2e@elegantthemes.com,P034,Maxi Dress,Clothing,,17,1/25/2021,PayPal,3 Grasskamp Point,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,,,P042,First Aid Kit,Health & Personal Care,2.44,24,5/21/2021,PayPal,99 Bashford Junction,6,58.56
C107,Sophia,Singh,,bvalentelli2g@howstuffworks.com,P043,Vitamin C Gummies,Health & Personal Care,79.15,14,2/24/2021,COD,85299 Maple Place,8,1108.1
C109,Maya,Rodriguez,Female,fmccarter2h@themeforest.net,P014,Lego Creator Set,Toys & Games,84.12,5,1/5/2021,cash,67953 Hooker Lane,4,420.6
C113,Aisha,Desai,Female,dhandford2i@un.org,P042,First Aid Kit,Health & Personal Care,3.06,19,5/23/2021,PayPal,6 Chive Crossing,8,58.14
C102,Raj,Patel,Male,cbembrick2j@google.com.hk,P043,Vitamin C Gummies,Health & Personal Care,91.73,16,2/15/2021,PayPal,30785 Porter Park,7,1467.68
C104,Omar,Ali,Male,ysmaridge2k@quantcast.com,P042,,Health & Personal Care,37.37,15,1/12/2021,cash,5 Nelson Lane,4,560.55
C106,David,Kim,Male,aojeda2l@bloglovin.com,P003,Bluetooth Speaker,Electronics,61.6,25,2/16/2021,Apple Pay,15550 Rusk Way,6,1540.0
C105,,Nair,Female,bgeerits2m@home.pl,P048,Car Air Freshener,Automotive,98.85,1,1/28/2021,cash,3613 Oakridge Trail,6,98.85
C112,Ethan,Wong,Male,kadamczyk2n@nytimes.com,P014,Lego Creator Set,Toys & Games,77.76,10,5/28/2021,PayPal,24 Oneill Terrace,4,777.6
C114,Noah,Shah,Male,bdizlie2o@pcworld.com,P042,First Aid Kit,Health & Personal Care,47.79,21,3/19/2021,COD,792 Crest Line Junction,8,1003.59
C103,Emma,Chen,Female,mgorst2p@taobao.com,P043,Vitamin C Gummies,Health & Personal Care,49.83,4,4/20/2021,Credit Card,587 Di Loreto Way,5,199.32
C112,Ethan,Wong,Male,mgreenstead2q@cbslocal.com,P034,Maxi Dress,Clothing,79.1,9,5/15/2021,cash,07 Sundown Court,6,711.9
C110,Liam,Thompson,Male,cwadham2r@amazon.co.jp,P013,Board Game: Codenames,Toys & Games,52.46,10,5/22/2021,PayPal,6 Grim Terrace,4,524.6
C105,Priya,Nair,Female,,P032,LED Desk Lamp,Home & Kitchen,75.56,17,1/15/2021,cash,0807 Clove Pass,4,1284.52
C115,Isabella,Das,Female,mjoss2t@amazon.co.jp,P003,,,94.9,17,4/2/2021,PayPal,67322 Crest Line Avenue,8,1613.3
C111,Sara,Mehta,Female,mdunkerton2u@scribd.com,P046,Sticky Notes (3x3),Office Supplies,21.86,8,1/4/2021,COD,3 Magdeline Circle,6,174.88
C106,David,Kim,Male,akilalea2v@loc.gov,P001,Wireless Earbuds,Electronics,29.31,24,5/5/2021,COD,47591 Mariners Cove Junction,7,703.44
C107,Sophia,Singh,,vlyons2w@etsy.com,P038,Rubik’s Cube,,30.65,4,2/21/2021,COD,296 Grasskamp Plaza,,122.6
C102,Raj,Patel,,gmallabar2x@last.fm,P008,Women's Jacket,Clothing,83.88,23,3/25/2021,PayPal,6926 Cottonwood Pass,6,1929.24
C107,Sophia,Singh,Female,jrickersy2y@g.co,P048,Car Air Freshener,Automotive,4.8,9,5/4/2021,COD,2 Hoard Lane,7,43.2
C101,Alice,Johnson,Female,iripping2z@flavors.me,P043,Vitamin C Gummies,Health & Personal Care,,18,4/1/2021,Apple Pay,611 Lakeland Trail,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,,wlocock30@businessweek.com,P026,Ballpoint Pens,Office Supplies,56.4,11,5/11/2021,Apple Pay,01985 Paget Circle,6,620.4
C108,Arjun,Verma,,dmcgurk31@eepurl.com,P030,Steering Wheel Cover,Automotive,60.68,1,1/15/2021,Credit Card,109 Anniversary Junction,5,60.68
C114,Noah,,,winchcomb32@is.gd,P035,Winter Scarf,Clothing,30.2,17,3/22/2021,cash,13151 Harbort Road,4,513.4
C111,Sara,Mehta,Female,gdowning33@sphinn.com,P009,Casual T-Shirt,Clothing,76.97,9,5/29/2021,PayPal,868 Westport Way,7,692.73
C101,Alice,Johnson,Female,cbriscoe34@youku.com,P018,Running Shorts,Sports & Outdoors,99.47,25,4/23/2021,PayPal,30235 Kenwood Street,4,2486.75
C111,Sara,,Female,mhalse35@sbwire.com,P021,Hair Dryer,Health & Personal Care,71.69,12,4/6/2021,COD,15 Spaight Alley,8,860.28
C109,Maya,Rodriguez,Female,wdavidman36@live.com,P011,"""Atomic Habits""",Books,99.42,23,4/30/2021,PayPal,40972 Anhalt Point,8,2286.66
C114,Noah,Shah,Male,vcadalleder37@netscape.com,P005,Nonstick Frying Pan,Home & Kitchen,61.05,14,3/26/2021,Apple Pay,349 Roth Street,6,854.7
C105,Priya,Nair,Female,gmolohan38@eventbrite.com,P037,,Books,94.75,24,5/9/2021,cash,616 Charing Cross Court,7,2274.0
C113,Aisha,Desai,Female,,P027,Wireless Mouse,Office Supplies,10.64,5,3/13/2021,Credit Card,42926 Maple Terrace,6,53.2
C107,Sophia,Singh,Female,svanni3a@bing.com,P027,Wireless Mouse,Office Supplies,28.03,15,6/15/2021,COD,859 Hintze Way,7,420.45
C107,Sophia,Singh,Female,wjopling3b@unicef.org,P028,,,33.41,4,3/28/2021,Credit Card,5453 Scoville Lane,8,133.64
C107,Sophia,Singh,Female,,P009,Casual T-Shirt,,25.03,3,1/30/2021,cash,,6,75.09
C115,Isabella,Das,Female,atiffin3d@seesaa.net,P026,Ballpoint Pens,Office Supplies,10.77,1,6/24/2021,PayPal,7 Lake View Pass,5,10.77
C102,Raj,Patel,Male,jdavy3e@github.io,P048,Car Air Freshener,Automotive,34.03,10,5/30/2021,COD,8 Thackeray Pass,5,340.3
C108,Arjun,Verma,Male,hwoodburne3f@bing.com,P035,Winter Scarf,Clothing,11.02,23,1/2/2021,COD,51182 Dwight Point,5,253.46
C108,Arjun,Verma,Male,jfrost3g@disqus.com,P004,Electric Kettle,Home & Kitchen,48.67,18,4/11/2021,PayPal,0 Oxford Junction,8,876.06
C109,Maya,Rodriguez,Female,jradwell3h@bizjournals.com,P012,"""Deep Work""",,94.51,7,5/29/2021,cash,1 Summer Ridge Parkway,6,661.57
C106,David,Kim,Male,odeatta3i@elegantthemes.com,P004,Electric Kettle,Home & Kitchen,26.23,10,6/6/2021,Apple Pay,890 Browning Lane,6,262.3
C106,David,Kim,Male,khuman3j@cyberchimps.com,P046,Sticky Notes (3x3),Office Supplies,,6,1/16/2021,Apple Pay,64 Bartillon Parkway,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,,mguilfoyle3k@indiatimes.com,P003,Bluetooth Speaker,Electronics,12.64,21,2/28/2021,PayPal,,5,265.44
C108,Arjun,Verma,Male,smeynell3l@archive.org,P042,First Aid Kit,Health & Personal Care,18.6,7,4/22/2021,COD,,5,130.2
C115,Isabella,Das,Female,cyeats3m@hc360.com,P032,LED Desk Lamp,Home & Kitchen,90.8,5,2/2/2021,COD,49086 Bobwhite Place,5,454.0
C109,,Rodriguez,,amerryman3n@histats.com,P006,Vacuum Cleaner,Home & Kitchen,91.68,8,3/15/2021,Apple Pay,40 Forest Park,7,733.44
C112,Ethan,Wong,Male,pcrenage3o@npr.org,P001,Wireless Earbuds,Electronics,90.3,8,5/25/2021,Apple Pay,10 Chinook Terrace,8,722.4
,Liam,Thompson,Male,dferran3p@si.edu,P002,Smartwatch,Electronics,64.98,23,3/24/2021,Apple Pay,38126 Banding Street,6,1494.54
C105,Priya,Nair,Female,mhartzog3q@china.com.cn,P025,Notebook (5-pack),Office Supplies,17.52,16,5/5/2021,COD,94 Pennsylvania Crossing,4,280.32
C104,Omar,Ali,Male,ejoseff3r@java.com,P040,Resistance Bands,,5.32,16,1/25/2021,Credit Card,6 Petterle Parkway,8,85.12
C106,David,Kim,Male,cgrowy3s@noaa.gov,P049,USB Car Charger,Automotive,10.2,20,3/15/2021,COD,4542 Main Park,6,204.0
C101,Alice,Johnson,Female,aandreoletti3t@comcast.net,P049,USB Car Charger,Automotive,33.7,11,,cash,1 Lawn Way,8,370.7
C109,Maya,Rodriguez,Female,gboys3u@networksolutions.com,P042,First Aid Kit,Health & Personal Care,88.57,4,,COD,,6,354.28
C109,,Rodriguez,Female,kredmore3v@privacy.gov.au,P014,Lego Creator Set,Toys & Games,3.4,4,6/15/2021,COD,250 Calypso Park,8,13.6
C112,Ethan,Wong,Male,mballingal3w@answers.com,P025,Notebook (5-pack),Office Supplies,,20,4/22/2021,PayPal,55256 Fairview Street,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
,Raj,Patel,Male,lforbes3x@webs.com,,"""Atomic Habits""",Books,52.43,12,1/12/2021,cash,059 Victoria Plaza,4,629.16
C108,Arjun,Verma,Male,ytolle3y@huffingtonpost.com,P050,Dashboard Phone Mount,Automotive,80.03,6,1/20/2021,PayPal,406 Scott Pass,8,480.18
C108,Arjun,Verma,,aives3z@sbwire.com,P045,Breakfast Cereal,Grocery,81.68,20,2/26/2021,PayPal,5708 Kennedy Place,4,1633.6
C107,Sophia,Singh,Female,ngoodison40@ox.ac.uk,P005,Nonstick Frying Pan,Home & Kitchen,75.32,24,4/1/2021,COD,0379 Susan Hill,4,1807.68
C101,Alice,Johnson,Female,pmebes41@livejournal.com,P016,Yoga Mat,Sports & Outdoors,85.75,24,4/6/2021,PayPal,26 Trailsway Way,5,2058.0
C105,Priya,Nair,Female,hmcalroy42@pinterest.com,P003,Bluetooth Speaker,Electronics,75.13,9,4/1/2021,cash,,5,676.17
C110,Liam,Thompson,Male,emclellan43@woothemes.com,P038,,Toys & Games,29.2,21,6/18/2021,Apple Pay,0 Sunfield Avenue,6,613.2
C101,Alice,Johnson,Female,bhagger44@instagram.com,P023,Chocolate Chip Cookies,Grocery,88.82,22,1/1/2021,Apple Pay,9 Pennsylvania Trail,8,1954.04
C112,Ethan,Wong,,yledgley45@boston.com,P007,Men's Running Shoes,,61.16,6,6/28/2021,COD,552 Village Green Lane,6,366.96
C101,Alice,Johnson,Female,mhayhurst46@un.org,P015,Plush Teddy Bear,Toys & Games,83.01,15,2/20/2021,Credit Card,14346 Graceland Parkway,6,1245.15
C104,Omar,Ali,Male,rmcqueen47@cbsnews.com,P035,Winter Scarf,Clothing,16.44,16,6/13/2021,Apple Pay,640 Mariners Cove Place,8,263.04
C115,Isabella,Das,,dlenchenko48@sphinn.com,P009,Casual T-Shirt,Clothing,67.46,20,4/15/2021,COD,0313 Larry Terrace,8,1349.2
C110,Liam,Thompson,Male,rdaulton49@gov.uk,P015,,Toys & Games,40.92,20,6/16/2021,PayPal,,8,818.4
C110,Liam,Thompson,Male,atrembey4a@sun.com,P043,Vitamin C Gummies,Health & Personal Care,92.7,20,4/3/2021,Credit Card,6 Pankratz Trail,6,1854.0
C101,Alice,Johnson,Female,vlanglands4b@cnet.com,P037,Coloring Book for Adults,Books,30.93,12,4/21/2021,cash,1978 Bobwhite Court,5,371.16
C102,Raj,Patel,Male,jadhams4c@yellowpages.com,P008,Women's Jacket,Clothing,41.55,4,2/18/2021,PayPal,9642 Caliangt Junction,8,166.2
C115,Isabella,Das,Female,aabrahams4d@theguardian.com,P047,Highlighters (6-pack),Office Supplies,37.83,16,1/7/2021,Credit Card,0 Eastlawn Terrace,7,605.28
C111,Sara,Mehta,Female,dconcannon4e@wisc.edu,P020,Face Moisturizer,Health & Personal Care,74.37,12,6/3/2021,cash,2 Tennyson Street,6,892.44
C111,Sara,Mehta,Female,bdillintone4f@sogou.com,P032,LED Desk Lamp,,38.54,7,5/1/2021,PayPal,270 Spaight Hill,,269.78
C113,Aisha,Desai,Female,dbosch4g@patch.com,P025,Notebook (5-pack),Office Supplies,46.3,16,1/25/2021,Credit Card,14 Milwaukee Lane,6,740.8
C105,Priya,Nair,Female,sneil4h@usda.gov,P025,Notebook (5-pack),Office Supplies,50.29,24,5/20/2021,cash,1 Lakewood Avenue,7,1206.96
C102,Raj,Patel,Male,,P032,LED Desk Lamp,Home & Kitchen,93.41,3,3/6/2021,PayPal,3175 Portage Junction,7,280.23
C101,Alice,Johnson,Female,eludmann4j@tinyurl.com,P031,Noise Cancelling Headphones,Electronics,5.52,20,4/26/2021,PayPal,14532 Shelley Center,,110.4
C111,Sara,Mehta,Female,smaclice4k@sakura.ne.jp,P031,Noise Cancelling Headphones,Electronics,80.61,21,3/14/2021,PayPal,7504 Northfield Way,8,1692.81
C114,Noah,Shah,Male,hmarfell4l@berkeley.edu,P048,Car Air Freshener,Automotive,97.6,2,6/16/2021,Credit Card,84121 Darwin Court,4,195.2
C107,Sophia,,Female,afree4m@godaddy.com,P012,"""Deep Work""",Books,43.6,24,,Credit Card,80 Fordem Plaza,4,1046.4
C106,David,Kim,Male,twarlton4n@t.co,P034,Maxi Dress,Clothing,30.68,23,2/8/2021,cash,9 Forster Lane,4,705.64
C107,Sophia,Singh,Female,lsaffe4o@plala.or.jp,P017,Dumbbell Set (15lb),Sports & Outdoors,73.9,18,,Apple Pay,,5,1330.2
C105,Priya,Nair,Female,tantonomolii4p@nba.com,P024,,Grocery,,3,4/9/2021,Apple Pay,04 Surrey Terrace,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C102,Raj,Patel,Male,vussher4q@shutterfly.com,P042,,Health & Personal Care,14.12,16,5/18/2021,COD,191 Almo Lane,7,
