cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C112,,Wong,,aeinchcombe11@dion.ne.jp,P050,Dashboard Phone Mount,Automotive,4.89,17,4/20/2021,Credit Card,32 Merry Place,5,83.13
C107,Sophia,Singh,Female,hhillitt12@imdb.com,P042,First Aid Kit,Health & Personal Care,78.24,5,6/28/2021,COD,035 Corben Center,8,391.2
C107,Sophia,Singh,,shunter13@themeforest.net,P016,Yoga Mat,Sports & Outdoors,14.94,24,3/19/2021,Apple Pay,530 Hollow Ridge Court,4,358.56
C111,Sara,Mehta,Female,tnichol14@ebay.co.uk,P031,Noise Cancelling Headphones,Electronics,33.58,24,1/4/2021,Credit Card,72 Bunting Way,5,
C108,Arjun,Verma,Male,lhainsworth15@hubpages.com,P004,Electric Kettle,Home & Kitchen,74.29,4,4/24/2021,cash,87 8th Center,5,297.16
C114,Noah,Shah,Male,sohoolahan16@plala.or.jp,P012,,Books,19.71,12,6/1/2021,cash,63869 Spenser Road,8,236.52
C115,Isabella,Das,Female,eglader17@wunderground.com,P049,USB Car Charger,Automotive,40.93,11,2/23/2021,Credit Card,0379 Farmco Lane,6,450.23
C106,David,Kim,Male,qottiwill18@plala.or.jp,P012,"""Deep Work""",Books,42.92,,5/1/2021,PayPal,670 Sullivan Crossing,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C102,Raj,Patel,Male,lmaplethorp19@reverbnation.com,P009,Casual T-Shirt,Clothing,84.68,18,1/27/2021,Credit Card,,4,1524.24
C103,Emma,Chen,Female,nscammell1a@foxnews.com,P019,Toothbrush Set,Health & Personal Care,94.83,14,6/11/2021,COD,3167 Wayridge Terrace,7,1327.62
C105,Priya,Nair,Female,kbatrip1b@java.com,P016,Yoga Mat,Sports & Outdoors,41.34,11,3/6/2021,Credit Card,598 Stone Corner Point,5,
C113,Aisha,Desai,Female,gbedburrow1c@tmall.com,P020,Face Moisturizer,Health & Personal Care,35.9,15,1/18/2021,Credit Card,,7,538.5
C101,Alice,Johnson,Female,hmasic1d@artisteer.com,P047,Highlighters (6-pack),Office Supplies,29.44,12,6/11/2021,Apple Pay,7 Oak Circle,8,353.28
C102,Raj,Patel,Male,jotimony1e@craigslist.org,P011,"""Atomic Habits""",Books,49.08,19,6/9/2021,COD,898 Jana Place,7,932.52
C106,David,Kim,Male,tgutch1f@last.fm,P020,Face Moisturizer,Health & Personal Care,18.24,21,6/18/2021,COD,,8,383.04
C104,Omar,Ali,Male,ashucksmith1g@amazonaws.com,P005,Nonstick Frying Pan,Home & Kitchen,1.82,16,5/25/2021,cash,9418 Esker Hill,6,29.12
C105,Priya,Nair,Female,wwolfart1h@house.gov,P007,Men's Running Shoes,Clothing,83.39,10,3/29/2021,cash,1 Lakewood Gardens Hill,4,833.9
C108,Arjun,Verma,Male,lmcgiffin1i@t-online.de,P006,Vacuum Cleaner,Home & Kitchen,99.51,10,2/9/2021,Credit Card,121 Bay Lane,4,995.1
C113,Aisha,Desai,Female,hgladtbach1j@1und1.de,P011,"""Atomic Habits""",Books,60.58,7,2/13/2021,COD,186 Ramsey Crossing,8,
C106,David,Kim,Male,emcelrath1k@php.net,P018,,Sports & Outdoors,70.37,,4/18/2021,Credit Card,066 Havey Way,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C109,Maya,Rodriguez,,scino1l@accuweather.com,P003,Bluetooth Speaker,Electronics,96.66,13,4/4/2021,cash,231 Pond Crossing,4,1256.58
C104,Omar,Ali,Male,qtullett1m@wisc.edu,P034,Maxi Dress,Clothing,15.45,18,2/27/2021,cash,938 Hintze Hill,8,278.1
C103,Emma,Chen,Female,mmaudling1n@twitpic.com,P046,Sticky Notes (3x3),Office Supplies,43.19,7,1/30/2021,PayPal,6 Scofield Point,5,302.33
C107,Sophia,Singh,Female,jalen1o@amazon.com,P044,Pasta Sauce,Grocery,43.23,20,3/30/2021,Credit Card,62 Eliot Parkway,4,864.6
C113,Aisha,Desai,,msharples1p@dailymail.co.uk,P026,Ballpoint Pens,Office Supplies,69.33,4,2/16/2021,Credit Card,9380 Hanover Trail,7,277.32
C101,Alice,Johnson,Female,jpead1q@ucoz.ru,P046,Sticky Notes (3x3),Office Supplies,43.38,2,4/12/2021,Credit Card,8 Marcy Circle,6,86.76
C107,Sophia,,Female,rgadie1r@blogspot.com,P045,Breakfast Cereal,Grocery,37.54,18,5/4/2021,PayPal,71515 Welch Place,8,675.72
C101,Alice,Johnson,Female,sperri1s@cpanel.net,P033,Coffee Mug Set,,46.46,19,,PayPal,26895 Marquette Way,6,882.74
C105,Priya,Nair,Female,aladds1t@businesswire.com,P006,Vacuum Cleaner,Home & Kitchen,33.2,11,5/26/2021,PayPal,7 Prairie Rose Hill,5,365.2
C105,Priya,Nair,Female,kgoodliff1u@arizona.edu,P024,Almond Butter,Grocery,37.16,3,2/19/2021,Credit Card,090 Messerschmidt Junction,7,111.48
C114,Noah,Shah,Male,,P013,Board Game: Codenames,Toys & Games,2.32,11,,PayPal,83 Crescent Oaks Center,,25.52
C110,Liam,Thompson,Male,sburehill1w@theglobeandmail.com,P003,Bluetooth Speaker,Electronics,32.23,3,2/14/2021,Credit Card,91697 Oneill Drive,6,96.69
C110,Liam,Thompson,,fscougal1x@bandcamp.com,P045,Breakfast Cereal,Grocery,76.34,25,2/15/2021,COD,6591 Ridgeview Drive,6,1908.5
C109,Maya,Rodriguez,Female,kpetticrew1y@51.la,P040,Resistance Bands,,56.84,3,1/1/2021,PayPal,87 Buell Plaza,7,170.52
C102,Raj,Patel,Male,batack1z@sun.com,P022,Organic Green Tea,Grocery,52.31,5,4/24/2021,Apple Pay,298 Graedel Parkway,5,261.55
C102,Raj,Patel,Male,swaymont20@delicious.com,P005,,Home & Kitchen,8.62,3,2/3/2021,cash,5 Kings Hill,8,25.86
C108,Arjun,Verma,Male,csanpere21@mlb.com,,Almond Butter,Grocery,75.75,17,6/13/2021,PayPal,34 Dexter Court,6,1287.75
,Sara,Mehta,Female,tpaik22@sbwire.com,P033,Coffee Mug Set,Home & Kitchen,12.6,7,2/11/2021,PayPal,838 Thackeray Avenue,5,88.2
C101,Alice,Johnson,Female,khuggard23@bandcamp.com,P008,Women's Jacket,,77.79,24,5/27/2021,PayPal,,8,1866.96
C107,Sophia,Singh,Female,kelion24@fotki.com,P036,"""Can't Hurt Me""",,78.67,20,4/22/2021,PayPal,2 Tomscot Lane,5,1573.4
C105,Priya,Nair,Female,jkubiczek25@live.com,P035,Winter Scarf,Clothing,37.47,15,6/13/2021,cash,48 Division Street,6,562.05
C114,Noah,Shah,Male,eatwater26@answers.com,P029,Windshield Sun Shade,Automotive,16.96,9,5/20/2021,Credit Card,04711 Clyde Gallagher Drive,6,152.64
C111,Sara,Mehta,Female,ckingswold27@typepad.com,P005,Nonstick Frying Pan,Home & Kitchen,90.46,20,2/14/2021,Apple Pay,18780 Forster Point,5,1809.2
C110,Liam,Thompson,,choggan28@cornell.edu,P029,Windshield Sun Shade,,24.43,15,5/9/2021,PayPal,4 Towne Parkway,6,366.45
C111,Sara,Mehta,Female,jhaggard29@cisco.com,P043,Vitamin C Gummies,Health & Personal Care,80.16,8,3/23/2021,cash,4939 Coleman Road,4,641.28
C103,Emma,Chen,Female,arockcliffe2a@meetup.com,P050,,Automotive,90.05,4,3/20/2021,COD,4 Moose Pass,5,360.2
C110,Liam,Thompson,Male,jkorting2b@dropbox.com,,Yoga Mat,Sports & Outdoors,68.44,16,6/29/2021,PayPal,762 Elmside Road,4,1095.04
C108,,Verma,Male,,P042,,Health & Personal Care,91.89,5,6/21/2021,Credit Card,28 Oak Valley Plaza,7,459.45
C109,,Rodriguez,Female,npankethman2d@utexas.edu,P001,Wireless Earbuds,Electronics,82.43,8,6/7/2021,cash,0553 Arkansas Alley,5,659.44
C110,Liam,Thompson,Male,,P028,Car Vacuum Cleaner,Automotive,17.6,,6/19/2021,PayPal,7 Center Drive,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C103,Emma,Chen,Female,qcoupland2f@blogspot.com,P028,Car Vacuum Cleaner,Automotive,76.69,23,4/11/2021,COD,787 Mayer Crossing,5,1763.87
C107,Sophia,Singh,Female,tblockwell2g@arizona.edu,P037,Coloring Book for Adults,Books,59.26,22,6/26/2021,Credit Card,84127 Hayes Court,5,1303.72
C115,Isabella,Das,Female,npinnigar2h@feedburner.com,P047,Highlighters (6-pack),Office Supplies,8.02,3,2/13/2021,Credit Card,38419 Hermina Circle,7,24.06
C109,Maya,Rodriguez,Female,ctibbs2i@oracle.com,P039,,Toys & Games,54.76,15,1/5/2021,Apple Pay,254 Hayes Center,7,821.4
C112,Ethan,Wong,Male,fcaunce2j@shutterfly.com,P018,Running Shorts,Sports & Outdoors,99.47,,1/14/2021,Credit Card,77888 Melvin Trail,8,
C108,Arjun,Verma,Male,lioselev2k@sciencedirect.com,P026,,Office Supplies,22.35,22,3/15/2021,PayPal,4 Twin Pines Park,7,491.7
C107,Sophia,Singh,Female,rgrundell2l@chron.com,P020,Face Moisturizer,Health & Personal Care,46.15,12,2/20/2021,Apple Pay,630 Texas Street,8,553.8
C105,,Nair,Female,rwathey2m@berkeley.edu,P031,Noise Cancelling Headphones,,38.11,9,2/7/2021,cash,93 Lotheville Plaza,4,342.99
C102,Raj,Patel,Male,bpeters2n@ezinearticles.com,P017,,Sports & Outdoors,78.66,23,5/23/2021,PayPal,013 Kinsman Park,8,1809.18
C101,Alice,Johnson,Female,eosborn2o@pagesperso-orange.fr,P029,Windshield Sun Shade,Automotive,8.64,4,1/14/2021,Credit Card,5 Hoard Plaza,6,34.56
C101,,Johnson,Female,mvan2p@de.vu,P021,Hair Dryer,Health & Personal Care,94.97,14,6/17/2021,Credit Card,54 Crownhardt Plaza,7,1329.58
,Aisha,Desai,Female,ldevennie2q@nyu.edu,P046,Sticky Notes (3x3),Office Supplies,31.38,16,5/25/2021,Apple Pay,202 Maryland Road,8,502.08
C110,Liam,Thompson,,ealan2r@csmonitor.com,P035,Winter Scarf,Clothing,32.27,14,6/1/2021,Apple Pay,5 Banding Plaza,8,451.78
C103,,Chen,Female,tdruitt2s@independent.co.uk,P005,Nonstick Frying Pan,Home & Kitchen,22.55,1,2/8/2021,Credit Card,755 Union Drive,8,
C111,Sara,Mehta,Female,ltretter2t@topsy.com,P025,Notebook (5-pack),Office Supplies,27.87,20,3/1/2021,Credit Card,02605 Di Loreto Park,8,557.4
C104,Omar,Ali,Male,cleall2u@merriam-webster.com,P023,Chocolate Chip Cookies,Grocery,36.07,18,3/12/2021,PayPal,57 Sage Alley,5,649.26
C108,Arjun,Verma,Male,ssutherland2v@mac.com,P015,Plush Teddy Bear,Toys & Games,43.17,7,3/28/2021,PayPal,614 Crowley Terrace,8,302.19
C110,Liam,Thompson,Male,adrogan2w@pbs.org,,Notebook (5-pack),Office Supplies,,4,2/24/2021,PayPal,20 Shasta Road,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C111,Sara,Mehta,Female,mrhyme2x@bluehost.com,P028,,Automotive,80.4,4,2/18/2021,Credit Card,89 Maywood Terrace,6,321.6
C112,Ethan,Wong,Male,paird2y@cnet.com,P001,Wireless Earbuds,Electronics,20.91,8,4/29/2021,Apple Pay,1853 Onsgard Park,7,167.28
C114,Noah,Shah,Male,fkingcote2z@istockphoto.com,P019,Toothbrush Set,Health & Personal Care,88.83,17,5/3/2021,Credit Card,75 Butternut Circle,8,1510.11
C110,,Thompson,Male,dakers30@foxnews.com,P001,Wireless Earbuds,Electronics,6.35,25,3/31/2021,Apple Pay,93111 Eagle Crest Court,,
C105,Priya,Nair,Female,kbilton31@github.com,P048,Car Air Freshener,Automotive,11.92,15,1/22/2021,Credit Card,6000 Cordelia Way,6,178.8
C110,Liam,Thompson,Male,ahiggonet32@1688.com,P010,"""The Alchemist""",Books,,20,6/13/2021,PayPal,1 Hazelcrest Circle,7,
C113,Aisha,Desai,Female,swiddicombe33@aboutads.info,,Casual T-Shirt,Clothing,20.5,7,4/24/2021,PayPal,63760 Mesta Avenue,4,143.5
C107,Sophia,Singh,Female,mfancett34@ca.gov,,Windshield Sun Shade,Automotive,52.6,9,6/9/2021,Apple Pay,071 Acker Center,6,473.4
C109,Maya,Rodriguez,Female,sgoldspink35@last.fm,P016,Yoga Mat,Sports & Outdoors,17.0,1,6/7/2021,COD,70 Division Place,5,17.0
C105,Priya,Nair,Female,tburdoun36@google.com.au,P044,Pasta Sauce,Grocery,45.9,12,6/8/2021,PayPal,89 Chinook Park,4,550.8
C104,Omar,Ali,Male,icloughton37@sohu.com,P050,Dashboard Phone Mount,Automotive,1.19,6,6/16/2021,COD,05521 Bashford Trail,8,7.14
C107,Sophia,Singh,Female,gsuter38@php.net,P007,Men's Running Shoes,Clothing,75.06,7,1/10/2021,COD,8937 Atwood Alley,5,525.42
,Emma,Chen,Female,clumby39@networksolutions.com,P029,Windshield Sun Shade,Automotive,71.12,6,2/15/2021,Apple Pay,940 Clove Avenue,4,426.72
C114,Noah,Shah,Male,amcniven3a@vimeo.com,P036,"""Can't Hurt Me""",Books,,6,5/8/2021,Apple Pay,49 Dayton Avenue,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,Female,rhatton3b@facebook.com,P022,Organic Green Tea,Grocery,39.74,4,6/4/2021,cash,387 Carberry Hill,8,158.96
C108,Arjun,Verma,Male,gfilyushkin3c@slashdot.org,P032,LED Desk Lamp,Home & Kitchen,12.09,4,3/26/2021,COD,5 Walton Street,6,48.36
C102,Raj,Patel,Male,,P037,Coloring Book for Adults,Books,70.6,16,3/20/2021,cash,62 Hanson Alley,4,1129.6
C114,,Shah,Male,dlummis3e@latimes.com,P024,Almond Butter,Grocery,62.95,5,3/27/2021,COD,5 Loftsgordon Avenue,8,314.75
C112,Ethan,Wong,Male,dcanero3f@pinterest.com,P032,LED Desk Lamp,Home & Kitchen,88.51,17,1/11/2021,PayPal,60046 Loomis Junction,8,1504.67
C114,Noah,Shah,Male,jmartensen3g@dailymotion.com,P029,Windshield Sun Shade,Automotive,48.63,13,3/29/2021,Apple Pay,69456 Dayton Pass,8,632.19
C106,David,Kim,Male,kpietron3h@phpbb.com,P030,Steering Wheel Cover,Automotive,61.06,12,6/16/2021,PayPal,27 Talmadge Park,8,
C104,,Ali,Male,ginglesant3i@examiner.com,P013,Board Game: Codenames,Toys & Games,45.27,,5/12/2021,Credit Card,80 Monica Lane,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C112,Ethan,Wong,,mangerstein3j@springer.com,,Wireless Earbuds,Electronics,,,4/16/2021,cash,4 Randy Trail,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,Male,cjedrysik3k@ed.gov,P018,Running Shorts,Sports & Outdoors,58.11,14,3/15/2021,COD,88323 Florence Park,4,813.54
C101,Alice,Johnson,Female,kstowgill3l@rediff.com,P007,Men's Running Shoes,Clothing,19.24,14,6/19/2021,PayPal,8 Old Shore Terrace,6,269.36
C108,Arjun,Verma,Male,jjickells3m@a8.net,P024,Almond Butter,Grocery,46.81,2,4/3/2021,Credit Card,9 Portage Park,8,93.62
C105,Priya,Nair,Female,scapitano3n@hc360.com,P036,"""Can't Hurt Me""",Books,57.16,7,4/30/2021,Credit Card,94 Petterle Circle,4,400.12
C103,Emma,Chen,Female,vwindus3o@npr.org,P038,Rubik’s Cube,,84.82,16,3/9/2021,Credit Card,891 Donald Pass,7,1357.12
C103,Emma,Chen,Female,efendt3p@amazonaws.com,P022,Organic Green Tea,Grocery,72.29,14,3/30/2021,Apple Pay,0 Macpherson Crossing,7,1012.06
C111,Sara,Mehta,Female,jlant3q@alexa.com,P014,Lego Creator Set,Toys & Games,42.67,20,4/16/2021,Credit Card,9 2nd Alley,5,853.4
C108,Arjun,Verma,Male,mhiner3r@discuz.net,P034,,,9.75,22,2/11/2021,cash,91 Killdeer Trail,6,214.5
C104,Omar,Ali,Male,rgiacobini3s@last.fm,,Almond Butter,Grocery,32.34,23,4/8/2021,COD,61286 Talisman Road,8,743.82
C112,Ethan,Wong,Male,mlancashire3t@unc.edu,P004,Electric Kettle,Home & Kitchen,29.34,19,4/26/2021,COD,4 Merrick Park,5,557.46
C104,Omar,Ali,Male,pbalsdone3u@google.cn,P033,Coffee Mug Set,,19.29,16,4/14/2021,cash,6 American Trail,5,308.64
C106,David,Kim,Male,smccusker3v@newyorker.com,P046,Sticky Notes (3x3),Office Supplies,25.4,17,4/23/2021,COD,,7,431.8
C110,Liam,Thompson,Male,asterland3w@tuttocitta.it,P002,Smartwatch,,,5,4/13/2021,Apple Pay,3 Ramsey Way,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C107,Sophia,Singh,Female,adavidde3x@walmart.com,P001,Wireless Earbuds,Electronics,2.35,11,,PayPal,34449 Ohio Park,6,25.85
C108,,Verma,Male,bevershed3y@google.com.br,P004,Electric Kettle,Home & Kitchen,14.64,4,1/7/2021,Credit Card,38 Oxford Street,5,58.56
C103,Emma,Chen,Female,lstoggles3z@cmu.edu,P033,Coffee Mug Set,Home & Kitchen,1.7,16,5/2/2021,Credit Card,0 Waywood Plaza,5,27.2
C115,Isabella,Das,Female,,P020,Face Moisturizer,Health & Personal Care,23.32,21,4/27/2021,PayPal,0163 Lukken Drive,8,489.72
C101,Alice,Johnson,Female,fweigh41@a8.net,P029,Windshield Sun Shade,Automotive,82.09,6,6/23/2021,Apple Pay,63012 Bobwhite Court,7,492.54
C111,Sara,Mehta,,jwhitta42@ucla.edu,P032,LED Desk Lamp,,37.92,20,1/18/2021,Apple Pay,34590 Melvin Center,7,758.4
C114,Noah,Shah,Male,depsly43@reuters.com,P028,,Automotive,33.89,7,1/9/2021,Apple Pay,83592 Elmside Parkway,4,237.23
C109,Maya,Rodriguez,Female,vkepe44@samsung.com,P002,Smartwatch,Electronics,4.81,8,6/20/2021,cash,9296 Northwestern Avenue,8,38.48
C105,Priya,Nair,Female,edemelt45@illinois.edu,,Coffee Mug Set,Home & Kitchen,68.97,6,5/6/2021,Credit Card,74 Vermont Road,5,413.82
C101,Alice,Johnson,Female,rraynor46@hatena.ne.jp,P007,Men's Running Shoes,Clothing,72.3,23,6/3/2021,PayPal,74 8th Parkway,7,1662.9
C114,Noah,Shah,Male,bbrendish47@live.com,P017,Dumbbell Set (15lb),Sports & Outdoors,41.21,10,3/28/2021,COD,8559 Tennessee Pass,7,412.1
C109,,Rodriguez,Female,icawston48@noaa.gov,P047,Highlighters (6-pack),,15.2,3,5/2/2021,PayPal,54 Eagan Junction,8,45.6
C114,Noah,Shah,Male,alabrenz49@163.com,P007,Men's Running Shoes,Clothing,23.65,9,6/2/2021,cash,8491 Eliot Avenue,6,212.85
C115,Isabella,Das,Female,,P041,Protein Shake Bottle,Sports & Outdoors,35.79,25,6/23/2021,Apple Pay,804 South Lane,6,894.75
C107,Sophia,Singh,Female,tfarreil4b@yahoo.co.jp,P041,Protein Shake Bottle,Sports & Outdoors,53.67,1,6/11/2021,Apple Pay,701 Calypso Place,8,53.67
C111,Sara,Mehta,Female,kkohrsen4c@etsy.com,P029,Windshield Sun Shade,,23.41,20,3/4/2021,PayPal,4557 Eastwood Way,4,468.2
C101,Alice,Johnson,Female,dbletcher4d@zdnet.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,37.43,19,1/14/2021,COD,1205 Fuller Hill,4,711.17
C111,Sara,,Female,casmus4e@home.pl,P040,Resistance Bands,Sports & Outdoors,24.84,15,4/19/2021,PayPal,82 Tennyson Pass,5,372.6
,Noah,Shah,,agumn4f@t.co,P017,Dumbbell Set (15lb),Sports & Outdoors,94.55,11,6/2/2021,PayPal,30 Delaware Avenue,8,1040.05
C107,Sophia,Singh,Female,adumke4g@wikipedia.org,P015,Plush Teddy Bear,Toys & Games,64.43,22,5/16/2021,Credit Card,37022 Melby Point,8,1417.46
C106,David,Kim,Male,rspratley4h@cornell.edu,P007,Men's Running Shoes,Clothing,66.65,22,6/20/2021,Apple Pay,928 Waywood Court,6,1466.3
C113,Aisha,Desai,Female,eives4i@va.gov,P005,Nonstick Frying Pan,Home & Kitchen,32.56,10,5/25/2021,PayPal,289 Swallow Hill,5,325.6
C106,David,Kim,Male,poherlihy4j@europa.eu,P033,Coffee Mug Set,Home & Kitchen,54.19,3,6/10/2021,cash,4146 Sage Pass,8,162.57
C103,Emma,Chen,Female,jfrossell4k@salon.com,P007,Men's Running Shoes,Clothing,90.2,16,3/11/2021,PayPal,1185 Heath Center,8,
C105,Priya,Nair,Female,nwanstall4l@nydailynews.com,P001,Wireless Earbuds,Electronics,43.72,12,1/12/2021,cash,7 Spaight Drive,8,524.64
C112,Ethan,Wong,Male,fbartrap4m@slashdot.org,P035,Winter Scarf,Clothing,55.34,8,4/7/2021,Apple Pay,985 Arapahoe Junction,7,442.72
C109,Maya,Rodriguez,Female,hmcnutt4n@freewebs.com,P044,Pasta Sauce,Grocery,78.96,1,4/9/2021,Credit Card,98 Judy Way,8,78.96
C101,Alice,Johnson,Female,apindar4o@infoseek.co.jp,P027,Wireless Mouse,Office Supplies,,17,4/21/2021,cash,5012 Grim Place,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C107,Sophia,Singh,Female,sworlock4p@ebay.co.uk,P013,Board Game: Codenames,Toys & Games,56.1,8,3/24/2021,Apple Pay,494 Fair Oaks Court,6,448.8
C103,Emma,Chen,Female,dgoodsal4q@usgs.gov,P013,Board Game: Codenames,Toys & Games,9.99,24,1/25/2021,cash,,,239.76
